lon,lat,ocean_zone
152.26735298705464,-24.480645571133664,10
152.26735298705464,-24.454255890650067,10
152.26735298705464,-24.427860681497144,10
152.26735298705464,-24.401459948106126,10
152.26735298705464,-24.37505369493407,10
152.26735298705464,-24.348641926438667,10
152.26735298705464,-24.322224647081896,10
152.26735298705464,-24.29580186132899,10
152.26735298705464,-24.269373573645968,10
152.26735298705464,-24.242939788524577,10
152.26735298705464,-24.216500510442142,10
152.26735298705464,-24.190055743884333,10
152.26735298705464,-24.16360549335219,10
152.26735298705464,-24.13714976334734,10
152.26735298705464,-24.11068855837361,10
152.26735298705464,-24.08422188293854,10
152.26735298705464,-24.05774974156797,10
152.26735298705464,-24.031272138778952,10
152.26735298705464,-24.00478907910421,10
152.26735298705464,-23.97830056707754,9
152.26735298705464,-23.95180660723913,9
152.26735298705464,-23.925307204140115,9
152.26735298705464,-23.898802362317962,9
152.26735298705464,-23.87229208633821,9
152.26735298705464,-23.845776380771234,9
152.26735298705464,-23.819255250169174,9
152.26735298705464,-23.792728699107453,9
152.26735298705464,-23.766196732175338,9
152.26735298705464,-23.73965935395541,9
152.26735298705464,-23.713116569032636,9
152.26735298705464,-23.68656838200572,9
152.26735298705464,-23.660014797477306,9
152.26735298705464,-23.633455820051996,9
152.26735298705464,-23.60689145434566,9
152.26735298705464,-23.580321704978267,9
152.26735298705464,-23.553746576564286,9
152.26735298705464,-23.52716607373507,9
152.26735298705464,-23.500580201135275,9
152.26735298705464,-23.181132582019906,9
152.26735298705464,-23.154477326625166,9
152.26735298705464,-23.127816766933826,9
152.26735298705464,-23.10115090764548,9
152.26735298705464,-23.074479753490373,9
152.26735298705464,-23.047803309212867,9
152.26735298705464,-23.02112157953267,9
152.30779665392188,-33.082197309364076,19
152.30779665392188,-33.057900737524065,19
152.30779665392188,-33.03359745811318,19
152.30779665392188,-33.009287473659434,19
152.30779665392188,-32.98497078668961,18
152.30779665392188,-32.96064739973547,18
152.30779665392188,-32.93631731533705,18
152.30779665392188,-32.91198053603323,18
152.30779665392188,-32.88763706438075,18
152.30779665392188,-32.86328690293596,18
152.30779665392188,-32.838930054257816,18
152.30779665392188,-32.814566520912514,18
152.30779665392188,-32.79019630546305,18
152.30779665392188,-32.765819410500924,18
152.30779665392188,-32.741435838605,18
152.30779665392188,-32.71704559235491,18
152.30779665392188,-32.69264867434869,18
152.30779665392188,-32.66824508718833,18
152.30779665392188,-32.64383483348583,18
152.30779665392188,-32.61941791584712,18
152.30779665392188,-32.59499433688294,18
152.30779665392188,-32.57056409922141,18
152.30779665392188,-32.54612720548308,18
152.30779665392188,-32.521683658304134,18
152.30779665392188,-32.49723346033354,18
152.30779665392188,-32.47277661420184,18
152.30779665392188,-32.44831312255769,18
152.30779665392188,-32.42384298806904,18
152.30779665392188,-32.399366213384454,18
152.30779665392188,-32.37488280117381,18
152.30779665392188,-32.35039275411564,18
152.30779665392188,-32.325896074878,18
152.30779665392188,-24.796888889960474,10
152.30779665392188,-24.770565898233972,10
152.30779665392188,-24.744237324932538,10
152.30779665392188,-24.717903174436515,10
152.30779665392188,-24.69156345112562,10
152.30779665392188,-24.66521815938969,10
152.30779665392188,-24.638867303626533,10
152.30779665392188,-24.612510888224527,10
152.30779665392188,-24.586148917593626,10
152.30779665392188,-24.559781396155465,10
152.30779665392188,-24.533408328316977,10
152.30779665392188,-24.507029718499933,10
152.30779665392188,-24.480645571133664,10
152.30779665392188,-24.454255890650067,10
152.30779665392188,-24.427860681497144,10
152.30779665392188,-24.401459948106126,10
152.30779665392188,-24.37505369493407,10
152.30779665392188,-24.348641926438667,10
152.30779665392188,-24.322224647081896,10
152.30779665392188,-24.29580186132899,10
152.30779665392188,-24.269373573645968,10
152.30779665392188,-24.242939788524577,10
152.30779665392188,-24.216500510442142,10
152.30779665392188,-24.190055743884333,10
152.30779665392188,-24.16360549335219,10
152.30779665392188,-24.13714976334734,10
152.30779665392188,-24.11068855837361,10
152.30779665392188,-24.08422188293854,10
152.30779665392188,-24.05774974156797,10
152.30779665392188,-24.031272138778952,10
152.30779665392188,-24.00478907910421,10
152.30779665392188,-23.97830056707754,9
152.30779665392188,-23.95180660723913,9
152.30779665392188,-23.925307204140115,9
152.30779665392188,-23.898802362317962,9
152.30779665392188,-23.87229208633821,9
152.30779665392188,-23.845776380771234,9
152.30779665392188,-23.819255250169174,9
152.30779665392188,-23.792728699107453,9
152.30779665392188,-23.766196732175338,9
152.30779665392188,-23.73965935395541,9
152.30779665392188,-23.713116569032636,9
152.30779665392188,-23.68656838200572,9
152.30779665392188,-23.660014797477306,9
152.30779665392188,-23.633455820051996,9
152.30779665392188,-23.60689145434566,9
152.30779665392188,-23.580321704978267,9
152.30779665392188,-23.553746576564286,9
152.30779665392188,-23.154477326625166,9
152.30779665392188,-23.127816766933826,9
152.30779665392188,-23.10115090764548,9
152.30779665392188,-23.074479753490373,9
152.30779665392188,-23.047803309212867,9
152.30779665392188,-23.02112157953267,9
152.34824032079072,-33.03359745811318,19
152.34824032079072,-33.009287473659434,19
152.34824032079072,-32.98497078668961,18
152.34824032079072,-32.96064739973547,18
152.34824032079072,-32.93631731533705,18
152.34824032079072,-32.91198053603323,18
152.34824032079072,-32.88763706438075,18
152.34824032079072,-32.86328690293596,18
152.34824032079072,-32.838930054257816,18
152.34824032079072,-32.814566520912514,18
152.34824032079072,-32.79019630546305,18
152.34824032079072,-32.765819410500924,18
152.34824032079072,-32.741435838605,18
152.34824032079072,-32.71704559235491,18
152.34824032079072,-32.69264867434869,18
152.34824032079072,-32.66824508718833,18
152.34824032079072,-32.64383483348583,18
152.34824032079072,-32.61941791584712,18
152.34824032079072,-32.59499433688294,18
152.34824032079072,-32.57056409922141,18
152.34824032079072,-32.54612720548308,18
152.34824032079072,-32.521683658304134,18
152.34824032079072,-32.49723346033354,18
152.34824032079072,-32.47277661420184,18
152.34824032079072,-32.44831312255769,18
152.34824032079072,-32.42384298806904,18
152.34824032079072,-32.399366213384454,18
152.34824032079072,-32.37488280117381,18
152.34824032079072,-32.35039275411564,18
152.34824032079072,-32.325896074878,18
152.34824032079072,-32.30139276615205,18
152.34824032079072,-32.27688283061984,18
152.34824032079072,-32.252366270980254,18
152.34824032079072,-32.22784308993154,18
152.34824032079072,-32.20331329017973,18
152.34824032079072,-32.17877687443857,18
152.34824032079072,-32.15423384541473,18
152.34824032079072,-32.12968420583298,18
152.34824032079072,-32.10512795842516,18
152.34824032079072,-32.08056510592616,18
152.34824032079072,-32.055995651072905,18
152.34824032079072,-32.03141959660779,18
152.34824032079072,-32.00683694528171,18
152.34824032079072,-31.98224769985371,17
152.34824032079072,-31.957651863084088,17
152.34824032079072,-31.933049437735093,17
152.34824032079072,-24.928419972167685,10
152.34824032079072,-24.902124953771533,10
152.34824032079072,-24.875824331999585,10
152.34824032079072,-24.849518111199814,10
152.34824032079072,-24.82320629573807,10
152.34824032079072,-24.796888889960474,10
152.34824032079072,-24.770565898233972,10
152.34824032079072,-24.744237324932538,10
152.34824032079072,-24.717903174436515,10
152.34824032079072,-24.69156345112562,10
152.34824032079072,-24.66521815938969,10
152.34824032079072,-24.638867303626533,10
152.34824032079072,-24.612510888224527,10
152.34824032079072,-24.586148917593626,10
152.34824032079072,-24.559781396155465,10
152.34824032079072,-24.533408328316977,10
152.34824032079072,-24.507029718499933,10
152.34824032079072,-24.480645571133664,10
152.34824032079072,-24.454255890650067,10
152.34824032079072,-24.427860681497144,10
152.34824032079072,-24.401459948106126,10
152.34824032079072,-24.37505369493407,10
152.34824032079072,-24.348641926438667,10
152.34824032079072,-24.322224647081896,10
152.34824032079072,-24.29580186132899,10
152.34824032079072,-24.269373573645968,10
152.34824032079072,-24.242939788524577,10
152.34824032079072,-24.216500510442142,10
152.34824032079072,-24.190055743884333,10
152.34824032079072,-24.16360549335219,10
152.34824032079072,-24.13714976334734,10
152.34824032079072,-24.11068855837361,10
152.34824032079072,-24.08422188293854,10
152.34824032079072,-24.05774974156797,10
152.34824032079072,-24.031272138778952,10
152.34824032079072,-24.00478907910421,10
152.34824032079072,-23.97830056707754,9
152.34824032079072,-23.95180660723913,9
152.34824032079072,-23.925307204140115,9
152.34824032079072,-23.898802362317962,9
152.34824032079072,-23.87229208633821,9
152.34824032079072,-23.845776380771234,9
152.34824032079072,-23.819255250169174,9
152.34824032079072,-23.792728699107453,9
152.34824032079072,-23.766196732175338,9
152.34824032079072,-23.73965935395541,9
152.34824032079072,-23.713116569032636,9
152.34824032079072,-23.68656838200572,9
152.34824032079072,-23.660014797477306,9
152.34824032079072,-23.633455820051996,9
152.34824032079072,-23.60689145434566,9
152.34824032079072,-23.127816766933826,9
152.34824032079072,-23.10115090764548,9
152.34824032079072,-23.074479753490373,9
152.34824032079072,-23.047803309212867,9
152.34824032079072,-23.02112157953267,9
152.38868398765754,-33.009287473659434,19
152.38868398765754,-32.98497078668961,18
152.38868398765754,-32.96064739973547,18
152.38868398765754,-32.93631731533705,18
152.38868398765754,-32.91198053603323,18
152.38868398765754,-32.88763706438075,18
152.38868398765754,-32.86328690293596,18
152.38868398765754,-32.838930054257816,18
152.38868398765754,-32.814566520912514,18
152.38868398765754,-32.79019630546305,18
152.38868398765754,-32.765819410500924,18
152.38868398765754,-32.741435838605,18
152.38868398765754,-32.71704559235491,18
152.38868398765754,-32.69264867434869,18
152.38868398765754,-32.66824508718833,18
152.38868398765754,-32.64383483348583,18
152.38868398765754,-32.61941791584712,18
152.38868398765754,-32.59499433688294,18
152.38868398765754,-32.57056409922141,18
152.38868398765754,-32.54612720548308,18
152.38868398765754,-32.521683658304134,18
152.38868398765754,-32.49723346033354,18
152.38868398765754,-32.47277661420184,18
152.38868398765754,-32.44831312255769,18
152.38868398765754,-32.42384298806904,18
152.38868398765754,-32.399366213384454,18
152.38868398765754,-32.37488280117381,18
152.38868398765754,-32.35039275411564,18
152.38868398765754,-32.325896074878,18
152.38868398765754,-32.30139276615205,18
152.38868398765754,-32.27688283061984,18
152.38868398765754,-32.252366270980254,18
152.38868398765754,-32.22784308993154,18
152.38868398765754,-32.20331329017973,18
152.38868398765754,-32.17877687443857,18
152.38868398765754,-32.15423384541473,18
152.38868398765754,-32.12968420583298,18
152.38868398765754,-32.10512795842516,18
152.38868398765754,-32.08056510592616,18
152.38868398765754,-32.055995651072905,18
152.38868398765754,-32.03141959660779,18
152.38868398765754,-32.00683694528171,18
152.38868398765754,-31.98224769985371,17
152.38868398765754,-31.957651863084088,17
152.38868398765754,-31.933049437735093,17
152.38868398765754,-31.90844042658551,17
152.38868398765754,-31.883824832408354,17
152.38868398765754,-31.859202657987144,17
152.38868398765754,-25.007271363696287,11
152.38868398765754,-24.980993181465195,10
152.38868398765754,-24.954709382845213,10
152.38868398765754,-24.928419972167685,10
152.38868398765754,-24.902124953771533,10
152.38868398765754,-24.875824331999585,10
152.38868398765754,-24.849518111199814,10
152.38868398765754,-24.82320629573807,10
152.38868398765754,-24.796888889960474,10
152.38868398765754,-24.770565898233972,10
152.38868398765754,-24.744237324932538,10
152.38868398765754,-24.717903174436515,10
152.38868398765754,-24.69156345112562,10
152.38868398765754,-24.66521815938969,10
152.38868398765754,-24.638867303626533,10
152.38868398765754,-24.612510888224527,10
152.38868398765754,-24.586148917593626,10
152.38868398765754,-24.559781396155465,10
152.38868398765754,-24.533408328316977,10
152.38868398765754,-24.507029718499933,10
152.38868398765754,-24.480645571133664,10
152.38868398765754,-24.454255890650067,10
152.38868398765754,-24.427860681497144,10
152.38868398765754,-24.401459948106126,10
152.38868398765754,-24.37505369493407,10
152.38868398765754,-24.348641926438667,10
152.38868398765754,-24.322224647081896,10
152.38868398765754,-24.29580186132899,10
152.38868398765754,-24.269373573645968,10
152.38868398765754,-24.242939788524577,10
152.38868398765754,-24.216500510442142,10
152.38868398765754,-24.190055743884333,10
152.38868398765754,-24.16360549335219,10
152.38868398765754,-24.13714976334734,10
152.38868398765754,-24.11068855837361,10
152.38868398765754,-24.08422188293854,10
152.38868398765754,-24.05774974156797,10
152.38868398765754,-24.031272138778952,10
152.38868398765754,-24.00478907910421,10
152.38868398765754,-23.97830056707754,9
152.38868398765754,-23.95180660723913,9
152.38868398765754,-23.925307204140115,9
152.38868398765754,-23.898802362317962,9
152.38868398765754,-23.87229208633821,9
152.38868398765754,-23.845776380771234,9
152.38868398765754,-23.819255250169174,9
152.38868398765754,-23.792728699107453,9
152.38868398765754,-23.766196732175338,9
152.38868398765754,-23.73965935395541,9
152.38868398765754,-23.713116569032636,9
152.38868398765754,-23.68656838200572,9
152.38868398765754,-23.660014797477306,9
152.38868398765754,-23.074479753490373,9
152.38868398765754,-23.047803309212867,9
152.38868398765754,-23.02112157953267,9
152.42912765451766,-32.96064739973547,18
152.42912765451766,-32.93631731533705,18
152.42912765451766,-32.91198053603323,18
152.42912765451766,-32.88763706438075,18
152.42912765451766,-32.86328690293596,18
152.42912765451766,-32.838930054257816,18
152.42912765451766,-32.814566520912514,18
152.42912765451766,-32.79019630546305,18
152.42912765451766,-32.765819410500924,18
152.42912765451766,-32.741435838605,18
152.42912765451766,-32.71704559235491,18
152.42912765451766,-32.69264867434869,18
152.42912765451766,-32.66824508718833,18
152.42912765451766,-32.64383483348583,18
152.42912765451766,-32.61941791584712,18
152.42912765451766,-32.59499433688294,18
152.42912765451766,-32.57056409922141,18
152.42912765451766,-32.54612720548308,18
152.42912765451766,-32.521683658304134,18
152.42912765451766,-32.49723346033354,18
152.42912765451766,-32.47277661420184,18
152.42912765451766,-32.44831312255769,18
152.42912765451766,-32.42384298806904,18
152.42912765451766,-32.399366213384454,18
152.42912765451766,-32.37488280117381,18
152.42912765451766,-32.35039275411564,18
152.42912765451766,-32.325896074878,18
152.42912765451766,-32.30139276615205,18
152.42912765451766,-32.27688283061984,18
152.42912765451766,-32.252366270980254,18
152.42912765451766,-32.22784308993154,18
152.42912765451766,-32.20331329017973,18
