lon,lat,ocean_zone
151.94380365214423,-22.245073750291414,8
151.94380365214423,-22.21823568755346,8
151.94380365214423,-22.19139248890668,8
151.94380365214423,-22.16454415928004,8
151.94380365214423,-22.137690703580557,8
151.94380365214423,-22.11083212672817,8
151.94380365214423,-22.083968433658985,8
151.94380365214423,-22.057099629293447,8
151.94380365214423,-22.03022571857251,8
151.94380365214423,-22.003346706442816,8
151.94380365214423,-21.97646259784919,7
151.94380365214423,-21.94957339774449,7
151.94380365214423,-21.92267911109,7
151.94380365214423,-21.895779742849385,7
151.94380365214423,-21.86887529799009,7
151.94380365214423,-21.35673293830434,7
151.94380365214423,-21.329728013144912,7
151.94380365214423,-21.302718116983552,7
151.94380365214423,-21.275703254909192,7
151.94380365214423,-21.24868343201929,7
151.94380365214423,-21.22165865340728,7
151.94380365214423,-21.194628924182936,7
151.94380365214423,-21.167594249452158,7
151.94380365214423,-21.140554634335402,7
151.94380365214423,-21.113510083948924,7
151.94380365214423,-21.086460603420267,7
151.94380365214423,-21.05940619787916,7
151.94380365214423,-21.032346872460945,7
151.94380365214423,-21.005282632309914,7
151.94380365214423,-20.978213482574777,6
151.94380365214423,-20.951139428402186,6
151.94380365214423,-20.924060474951506,6
151.94380365214423,-20.896976627390142,6
151.94380365214423,-20.869887890887274,6
151.94380365214423,-20.84279427061351,6
151.94380365214423,-20.815695771742593,6
151.98424731901162,-33.39744121720676,19
151.98424731901162,-33.37323207073747,19
151.98424731901162,-33.34901618441695,19
151.98424731901162,-33.3247935606973,19
151.98424731901162,-33.30056420202374,19
151.98424731901162,-33.276328110864334,19
151.98424731901162,-33.25208528969208,19
151.98424731901162,-33.227835740976886,19
151.98424731901162,-33.20357946719405,19
151.98424731901162,-33.17931647082051,19
151.98424731901162,-33.15504675435582,19
151.98424731901162,-33.13077032029376,19
151.98424731901162,-33.1064871711245,19
151.98424731901162,-33.082197309364076,19
151.98424731901162,-33.057900737524065,19
151.98424731901162,-33.03359745811318,19
151.98424731901162,-33.009287473659434,19
151.98424731901162,-32.98497078668961,18
151.98424731901162,-32.96064739973547,18
151.98424731901162,-32.93631731533705,18
151.98424731901162,-32.91198053603323,18
151.98424731901162,-32.88763706438075,18
151.98424731901162,-32.86328690293596,18
151.98424731901162,-23.261066475276486,9
151.98424731901162,-23.234427161049492,9
151.98424731901162,-23.20778252840105,9
151.98424731901162,-23.181132582019906,9
151.98424731901162,-23.154477326625166,9
151.98424731901162,-23.127816766933826,9
151.98424731901162,-23.10115090764548,9
151.98424731901162,-23.074479753490373,9
151.98424731901162,-23.047803309212867,9
151.98424731901162,-23.02112157953267,9
151.98424731901162,-22.994434569183795,8
151.98424731901162,-22.96774228292151,8
151.98424731901162,-22.941044725505435,8
151.98424731901162,-22.914341901680185,8
151.98424731901162,-22.887633816207202,8
151.98424731901162,-22.860920473863615,8
151.98424731901162,-22.834201879415687,8
151.98424731901162,-22.80747803764239,8
151.98424731901162,-22.780748953327212,8
151.98424731901162,-22.754014631261686,8
151.98424731901162,-22.727275076252322,8
151.98424731901162,-22.700530293087454,8
151.98424731901162,-22.67378028657103,8
151.98424731901162,-22.647025061520562,8
151.98424731901162,-22.62026462275189,8
151.98424731901162,-22.593498975084714,8
151.98424731901162,-22.566728123350945,8
151.98424731901162,-22.539952072393188,8
151.98424731901162,-22.513170827029615,8
151.98424731901162,-22.48638439211803,8
151.98424731901162,-22.459592772516775,8
151.98424731901162,-22.432795973064152,8
151.98424731901162,-22.40599399862912,8
151.98424731901162,-22.379186854072962,8
151.98424731901162,-22.35237454428168,8
151.98424731901162,-22.32555707412075,8
151.98424731901162,-22.298734448474836,8
151.98424731901162,-22.27190667223363,8
151.98424731901162,-22.245073750291414,8
151.98424731901162,-22.21823568755346,8
151.98424731901162,-22.19139248890668,8
151.98424731901162,-22.16454415928004,8
151.98424731901162,-22.137690703580557,8
151.98424731901162,-22.11083212672817,8
151.98424731901162,-22.083968433658985,8
151.98424731901162,-22.057099629293447,8
151.98424731901162,-22.03022571857251,8
151.98424731901162,-22.003346706442816,8
151.98424731901162,-21.97646259784919,7
151.98424731901162,-21.94957339774449,7
151.98424731901162,-21.92267911109,7
151.98424731901162,-21.895779742849385,7
151.98424731901162,-21.35673293830434,7
151.98424731901162,-21.329728013144912,7
151.98424731901162,-21.302718116983552,7
151.98424731901162,-21.275703254909192,7
151.98424731901162,-21.24868343201929,7
151.98424731901162,-21.22165865340728,7
151.98424731901162,-21.194628924182936,7
151.98424731901162,-21.167594249452158,7
151.98424731901162,-21.140554634335402,7
151.98424731901162,-21.113510083948924,7
151.98424731901162,-21.086460603420267,7
151.98424731901162,-21.05940619787916,7
151.98424731901162,-21.032346872460945,7
151.98424731901162,-21.005282632309914,7
151.98424731901162,-20.978213482574777,6
151.98424731901162,-20.951139428402186,6
151.98424731901162,-20.924060474951506,6
151.98424731901162,-20.896976627390142,6
151.98424731901162,-20.869887890887274,6
151.98424731901162,-20.84279427061351,6
151.98424731901162,-20.815695771742593,6
151.98424731901162,-20.78859239946823,6
152.0246909858739,-33.34901618441695,19
152.0246909858739,-33.3247935606973,19
152.0246909858739,-33.30056420202374,19
152.0246909858739,-33.276328110864334,19
152.0246909858739,-33.25208528969208,19
152.0246909858739,-33.227835740976886,19
152.0246909858739,-33.20357946719405,19
152.0246909858739,-33.17931647082051,19
152.0246909858739,-33.15504675435582,19
152.0246909858739,-33.13077032029376,19
152.0246909858739,-33.1064871711245,19
152.0246909858739,-33.082197309364076,19
152.0246909858739,-33.057900737524065,19
152.0246909858739,-33.03359745811318,19
152.0246909858739,-33.009287473659434,19
152.0246909858739,-32.98497078668961,18
152.0246909858739,-32.96064739973547,18
152.0246909858739,-32.93631731533705,18
152.0246909858739,-32.91198053603323,18
152.0246909858739,-32.88763706438075,18
152.0246909858739,-32.86328690293596,18
152.0246909858739,-23.39418310586125,9
152.0246909858739,-23.367570454089886,9
152.0246909858739,-23.340952460470184,9
152.0246909858739,-23.31432912967937,9
152.0246909858739,-23.287700466388415,9
152.0246909858739,-23.261066475276486,9
152.0246909858739,-23.234427161049492,9
152.0246909858739,-23.20778252840105,9
152.0246909858739,-23.181132582019906,9
152.0246909858739,-23.154477326625166,9
152.0246909858739,-23.127816766933826,9
152.0246909858739,-23.10115090764548,9
152.0246909858739,-23.074479753490373,9
152.0246909858739,-23.047803309212867,9
152.0246909858739,-23.02112157953267,9
152.0246909858739,-22.994434569183795,8
152.0246909858739,-22.96774228292151,8
152.0246909858739,-22.941044725505435,8
152.0246909858739,-22.914341901680185,8
152.0246909858739,-22.887633816207202,8
152.0246909858739,-22.860920473863615,8
152.0246909858739,-22.834201879415687,8
152.0246909858739,-22.80747803764239,8
152.0246909858739,-22.780748953327212,8
152.0246909858739,-22.754014631261686,8
152.0246909858739,-22.727275076252322,8
152.0246909858739,-22.700530293087454,8
152.0246909858739,-22.67378028657103,8
152.0246909858739,-22.647025061520562,8
152.0246909858739,-22.62026462275189,8
152.0246909858739,-22.593498975084714,8
152.0246909858739,-22.566728123350945,8
152.0246909858739,-22.539952072393188,8
152.0246909858739,-22.513170827029615,8
152.0246909858739,-22.48638439211803,8
152.0246909858739,-22.459592772516775,8
152.0246909858739,-22.432795973064152,8
152.0246909858739,-22.40599399862912,8
152.0246909858739,-22.379186854072962,8
152.0246909858739,-22.35237454428168,8
152.0246909858739,-22.32555707412075,8
152.0246909858739,-22.298734448474836,8
152.0246909858739,-22.27190667223363,8
152.0246909858739,-22.245073750291414,8
152.0246909858739,-22.21823568755346,8
152.0246909858739,-22.19139248890668,8
152.0246909858739,-22.16454415928004,8
152.0246909858739,-22.137690703580557,8
152.0246909858739,-22.11083212672817,8
152.0246909858739,-22.083968433658985,8
152.0246909858739,-22.057099629293447,8
152.0246909858739,-22.03022571857251,8
152.0246909858739,-22.003346706442816,8
152.0246909858739,-21.97646259784919,7
152.0246909858739,-21.94957339774449,7
152.0246909858739,-21.92267911109,7
152.0246909858739,-21.895779742849385,7
152.0246909858739,-21.437717836988725,7
152.0246909858739,-21.410727855307957,7
152.0246909858739,-21.35673293830434,7
152.0246909858739,-21.329728013144912,7
152.0246909858739,-21.302718116983552,7
152.0246909858739,-21.275703254909192,7
152.0246909858739,-21.24868343201929,7
152.0246909858739,-21.22165865340728,7
152.0246909858739,-21.194628924182936,7
152.0246909858739,-21.167594249452158,7
152.0246909858739,-21.140554634335402,7
152.0246909858739,-21.113510083948924,7
152.0246909858739,-21.086460603420267,7
152.0246909858739,-21.05940619787916,7
152.0246909858739,-21.032346872460945,7
152.0246909858739,-21.005282632309914,7
152.0246909858739,-20.978213482574777,6
152.0246909858739,-20.951139428402186,6
152.0246909858739,-20.924060474951506,6
152.0246909858739,-20.896976627390142,6
152.0246909858739,-20.869887890887274,6
152.0246909858739,-20.84279427061351,6
152.0246909858739,-20.815695771742593,6
152.0651346527337,-33.30056420202374,19
152.0651346527337,-33.276328110864334,19
152.0651346527337,-33.25208528969208,19
152.0651346527337,-33.227835740976886,19
152.0651346527337,-33.20357946719405,19
152.0651346527337,-33.17931647082051,19
152.0651346527337,-33.15504675435582,19
152.0651346527337,-33.13077032029376,19
152.0651346527337,-33.1064871711245,19
152.0651346527337,-33.082197309364076,19
152.0651346527337,-33.057900737524065,19
152.0651346527337,-33.03359745811318,19
152.0651346527337,-33.009287473659434,19
152.0651346527337,-32.98497078668961,18
152.0651346527337,-32.96064739973547,18
152.0651346527337,-32.93631731533705,18
152.0651346527337,-32.91198053603323,18
152.0651346527337,-32.88763706438075,18
152.0651346527337,-32.86328690293596,18
152.0651346527337,-32.838930054257816,18
152.0651346527337,-23.473988963398515,9
152.0651346527337,-23.447392365170746,9
152.0651346527337,-23.42079041110693,9
152.0651346527337,-23.39418310586125,9
152.0651346527337,-23.367570454089886,9
152.0651346527337,-23.340952460470184,9
152.0651346527337,-23.31432912967937,9
152.0651346527337,-23.287700466388415,9
152.0651346527337,-23.261066475276486,9
152.0651346527337,-23.234427161049492,9
152.0651346527337,-23.20778252840105,9
152.0651346527337,-23.181132582019906,9
152.0651346527337,-23.154477326625166,9
152.0651346527337,-23.127816766933826,9
152.0651346527337,-23.10115090764548,9
152.0651346527337,-23.074479753490373,9
152.0651346527337,-23.047803309212867,9
152.0651346527337,-23.02112157953267,9
152.0651346527337,-22.994434569183795,8
152.0651346527337,-22.96774228292151,8
152.0651346527337,-22.941044725505435,8
152.0651346527337,-22.914341901680185,8
152.0651346527337,-22.887633816207202,8
152.0651346527337,-22.860920473863615,8
152.0651346527337,-22.834201879415687,8
152.0651346527337,-22.80747803764239,8
152.0651346527337,-22.780748953327212,8
152.0651346527337,-22.754014631261686,8
152.0651346527337,-22.727275076252322,8
152.0651346527337,-22.700530293087454,8
152.0651346527337,-22.67378028657103,8
152.0651346527337,-22.647025061520562,8
152.0651346527337,-22.62026462275189,8
152.0651346527337,-22.593498975084714,8
152.0651346527337,-22.566728123350945,8
152.0651346527337,-22.539952072393188,8
152.0651346527337,-22.513170827029615,8
152.0651346527337,-22.48638439211803,8
152.0651346527337,-22.459592772516775,8
152.0651346527337,-22.432795973064152,8
152.0651346527337,-22.40599399862912,8
152.0651346527337,-22.379186854072962,8
152.0651346527337,-22.35237454428168,8
152.0651346527337,-22.32555707412075,8
152.0651346527337,-22.298734448474836,8
152.0651346527337,-22.27190667223363,8
152.0651346527337,-22.245073750291414,8
152.0651346527337,-22.21823568755346,8
152.0651346527337,-22.19139248890668,8
152.0651346527337,-22.16454415928004,8
152.0651346527337,-22.137690703580557,8
152.0651346527337,-22.11083212672817,8
152.0651346527337,-22.083968433658985,8
152.0651346527337,-22.057099629293447,8
152.0651346527337,-22.03022571857251,8
152.0651346527337,-22.003346706442816,8
152.0651346527337,-21.97646259784919,7
152.0651346527337,-21.94957339774449,7
152.0651346527337,-21.707342298922708,7
152.0651346527337,-21.68040245737409,7
152.0651346527337,-21.653457579159074,7
152.0651346527337,-21.62650766930188,7
152.0651346527337,-21.599552732822204,7
152.0651346527337,-21.49168282139312,7
152.0651346527337,-21.464702827367997,7
152.0651346527337,-21.437717836988725,7
152.0651346527337,-21.410727855307957,7
152.0651346527337,-21.383732887390458,7
152.0651346527337,-21.35673293830434,7
152.0651346527337,-21.329728013144912,7
152.0651346527337,-21.302718116983552,7
152.0651346527337,-21.275703254909192,7
152.0651346527337,-21.24868343201929,7
152.0651346527337,-21.22165865340728,7
152.0651346527337,-21.194628924182936,7
152.0651346527337,-21.167594249452158,7
152.0651346527337,-21.140554634335402,7
152.0651346527337,-21.113510083948924,7
152.0651346527337,-21.086460603420267,7
152.0651346527337,-21.05940619787916,7
152.0651346527337,-21.032346872460945,7
152.0651346527337,-21.005282632309914,7
152.0651346527337,-20.978213482574777,6
152.0651346527337,-20.951139428402186,6
152.0651346527337,-20.924060474951506,6
152.0651346527337,-20.896976627390142,6
152.0651346527337,-20.869887890887274,6
152.0651346527337,-20.84279427061351,6
152.0651346527337,-20.815695771742593,6
152.105578319599,-33.25208528969208,19
152.105578319599,-33.227835740976886,19
152.105578319599,-33.20357946719405,19
152.105578319599,-33.17931647082051,19
152.105578319599,-33.15504675435582,19
152.105578319599,-33.13077032029376,19
152.105578319599,-33.1064871711245,19
152.105578319599,-33.082197309364076,19
152.105578319599,-33.057900737524065,19
152.105578319599,-33.03359745811318,19
152.105578319599,-33.009287473659434,19
152.105578319599,-32.98497078668961,18
152.105578319599,-32.96064739973547,18
152.105578319599,-32.93631731533705,18
152.105578319599,-32.91198053603323,18
152.105578319599,-32.88763706438075,18
152.105578319599,-32.86328690293596,18
152.105578319599,-32.838930054257816,18
152.105578319599,-32.814566520912514,18
152.105578319599,-23.580321704978267,9
152.105578319599,-23.553746576564286,9
152.105578319599,-23.52716607373507,9
152.105578319599,-23.500580201135275,9
152.105578319599,-23.473988963398515,9
152.105578319599,-23.447392365170746,9
152.105578319599,-23.42079041110693,9
152.105578319599,-23.39418310586125,9
152.105578319599,-23.367570454089886,9
152.105578319599,-23.340952460470184,9
152.105578319599,-23.31432912967937,9
152.105578319599,-23.287700466388415,9
152.105578319599,-23.261066475276486,9
152.105578319599,-23.234427161049492,9
152.105578319599,-23.20778252840105,9
152.105578319599,-23.181132582019906,9
152.105578319599,-23.154477326625166,9
152.105578319599,-23.127816766933826,9
152.105578319599,-23.10115090764548,9
152.105578319599,-23.074479753490373,9
152.105578319599,-23.047803309212867,9
